time,jenis komunikasi,log
14:51:40.406,RX,>> ESP32 [1244181 ms]: core 0 is alive
14:51:40.678,RX,>> ESP32 [1244452 ms]: Loop rate core1: 143 Hz
14:51:41.266,RX,>> ESP32 [1245040 ms]: core 1 is alive
14:51:41.679,RX,>> ESP32 [1245453 ms]: Loop rate core1: 143 Hz
14:51:42.416,RX,>> ESP32 [1246191 ms]: core 0 is alive
14:51:42.679,RX,>> ESP32 [1246453 ms]: Loop rate core1: 143 Hz
14:51:43.267,RX,>> ESP32 [1247041 ms]: core 1 is alive
14:51:43.680,RX,>> ESP32 [1247454 ms]: Loop rate core1: 143 Hz
14:51:44.426,RX,>> ESP32 [1248201 ms]: core 0 is alive
14:51:44.681,RX,>> ESP32 [1248455 ms]: Loop rate core1: 143 Hz
14:51:45.269,RX,>> ESP32 [1249043 ms]: core 1 is alive
14:51:45.682,RX,>> ESP32 [1249456 ms]: Loop rate core1: 143 Hz
14:51:46.436,RX,>> ESP32 [1250211 ms]: core 0 is alive
14:51:46.683,RX,>> ESP32 [1250457 ms]: Loop rate core1: 143 Hz
14:51:47.271,RX,>> ESP32 [1251045 ms]: core 1 is alive
14:51:47.684,RX,>> ESP32 [1251458 ms]: Loop rate core1: 143 Hz
14:51:48.446,RX,>> ESP32 [1252221 ms]: core 0 is alive
14:51:48.685,RX,>> ESP32 [1252459 ms]: Loop rate core1: 143 Hz
14:51:49.273,RX,>> ESP32 [1253047 ms]: core 1 is alive
14:51:49.686,RX,>> ESP32 [1253460 ms]: Loop rate core1: 143 Hz
14:51:50.456,RX,>> ESP32 [1254231 ms]: core 0 is alive
14:51:50.686,RX,>> ESP32 [1254460 ms]: Loop rate core1: 143 Hz
14:51:51.274,RX,>> ESP32 [1255048 ms]: core 1 is alive
14:51:51.687,RX,>> ESP32 [1255461 ms]: Loop rate core1: 143 Hz
14:51:52.466,RX,>> ESP32 [1256241 ms]: core 0 is alive
14:51:52.688,RX,>> ESP32 [1256462 ms]: Loop rate core1: 143 Hz
14:51:53.276,RX,>> ESP32 [1257050 ms]: core 1 is alive
14:51:53.689,RX,>> ESP32 [1257463 ms]: Loop rate core1: 143 Hz
14:51:54.476,RX,���������������������������������������������������������������� ESP32 [1258251 ms]: core 0 is alive
14:51:54.690,RX,>> ESP32 [1258464 ms]: Loop rate core1: 143 Hz
14:51:55.278,RX,>> ESP32 [1259052 ms]: core 1 is alive
14:51:55.691,RX,>> ESP32 [1259465 ms]: Loop rate core1: 143 Hz
14:51:56.486,RX,>> ESP32 [1260261 ms]: core 0 is alive
14:51:56.692,RX,>> ESP32 [1260466 ms]: Loop rate core1: 143 Hz
14:51:57.280,RX,>> ESP32 [1261054 ms]: core 1 is alive
14:51:57.692,RX,>> ESP32 [1261466 ms]: Loop rate core1: 143 Hz
14:51:58.496,RX,>> ESP32 [1262271 ms]: core 0 is alive
14:51:58.693,RX,>> ESP32 [1262467 ms]: Loop rate core1: 143 Hz
14:51:59.281,RX,>> ESP32 [1263055 ms]: core 1 is alive
14:51:59.694,RX,>> ESP32 [1263468 ms]: Loop rate core1: 143 Hz
14:52:00.506,RX,>> ESP32 [1264281 ms]: core 0 is alive
14:52:00.695,RX,>> ESP32 [1264469 ms]: Loop rate core1: 143 Hz
14:52:01.283,RX,>> ESP32 [1265057 ms]: core 1 is alive
14:52:01.696,RX,>> ESP32 [1265470 ms]: Loop rate core1: 143 Hz
14:52:02.516,RX,>> ESP32 [1266291 ms]: core 0 is alive
14:52:02.697,RX,>> ESP32 [1266471 ms]: Loop rate core1: 143 Hz
14:52:03.284,RX,>> ESP32 [1267059 ms]: core 1 is alive
14:52:03.698,RX,>> ESP32 [1267472 ms]: Loop rate core1: 143 Hz
14:52:04.526,RX,>> ESP32 [1268301 ms]: core 0 is alive
14:52:04.699,RX,>> ESP32 [1268473 ms]: Loop rate core1: 143 Hz
14:52:05.287,RX,>> ESP32 [1269061 ms]: core 1 is alive
14:52:05.699,RX,>> ESP32 [1269473 ms]: Loop rate core1: 143 Hz
14:52:06.536,RX,>> ESP32 [1270311 ms]: core 0 is alive
14:52:06.700,RX,>> ESP32 [1270474 ms]: Loop rate core1: 143 Hz
14:52:07.286,RX,>> ESP32 [1271061 ms]: core 1 is alive
14:52:07.700,RX,>> ESP32 [1271474 ms]: Loop rate core1: 143 Hz
14:52:08.546,RX,>> ESP32 [1272321 ms]: core 0 is alive
14:52:08.701,RX,>> ESP32 [1272475 ms]: Loop rate core1: 143 Hz
14:52:09.288,RX,>> ESP32 [1273063 ms]: core 1 is alive
14:52:09.702,RX,>> ESP32 [1273476 ms]: Loop rate core1: 143 Hz
14:52:10.556,RX,>> ESP32 [1274331 ms]: core 0 is alive
14:52:10.703,RX,>> ESP32 [1274477 ms]: Loop rate core1: 143 Hz
14:52:11.290,RX,>> ESP32 [1275065 ms]: core 1 is alive
14:52:11.704,RX,>> ESP32 [1275478 ms]: Loop rate core1: 143 Hz
14:52:12.566,RX,>> ESP32 [1276341 ms]: core 0 is alive
14:52:12.705,RX,>> ESP32 [1276479 ms]: Loop rate core1: 143 Hz
14:52:13.292,RX,>> ESP32 [1277067 ms]: core 1 is alive
14:52:13.706,RX,>> ESP32 [1277480 ms]: Loop rate core1: 143 Hz
14:52:14.576,RX,>> ESP32 [1278351 ms]: core 0 is alive
14:52:14.706,RX,>> ESP32 [1278480 ms]: Loop rate core1: 143 Hz
14:52:15.302,RX,>> ESP32 [1279068 ms]: core 1 is alive
14:52:15.707,RX,>> ESP32 [1279481 ms]: Loop rate core1: 143 Hz
14:52:16.586,RX,>> ESP32 [1280361 ms]: core 0 is alive
14:52:16.708,RX,>> ESP32 [1280482 ms]: Loop rate core1: 143 Hz
14:52:17.295,RX,>> ESP32 [1281070 ms]: core 1 is alive
14:52:17.709,RX,>> ESP32 [1281483 ms]: Loop rate core1: 143 Hz
14:52:18.596,RX,>> ESP32 [1282371 ms]: core 0 is alive
14:52:18.710,RX,>> ESP32 [1282484 ms]: Loop rate core1: 143 Hz
14:52:19.297,RX,>> ESP32 [1283072 ms]: core 1 is alive
14:52:19.711,RX,>> ESP32 [1283485 ms]: Loop rate core1: 143 Hz
14:52:20.606,RX,>> ESP32 [1284381 ms]: core 0 is alive
14:52:20.712,RX,>> ESP32 [1284486 ms]: Loop rate core1: 143 Hz
14:52:21.299,RX,>> ESP32 [1285074 ms]: core 1 is alive
14:52:21.713,RX,>> ESP32 [1285487 ms]: Loop rate core1: 143 Hz
14:52:22.616,RX,>> ESP32 [1286391 ms]: core 0 is alive
14:52:22.713,RX,>> ESP32 [1286487 ms]: Loop rate core1: 143 Hz
14:52:23.300,RX,>> ESP32 [1287075 ms]: core 1 is alive
14:52:23.715,RX,>> ESP32 [1287488 ms]: Loop rate core1: 143 Hz
14:52:24.626,RX,>> ESP32 [1288401 ms]: core 0 is alive
14:52:24.715,RX,>> ESP32 [1288489 ms]: Loop rate core1: 143 Hz
14:52:25.302,RX,>> ESP32 [1289077 ms]: core 1 is alive
14:52:25.716,RX,>> ESP32 [1289490 ms]: Loop rate core1: 143 Hz
14:52:26.636,RX,>> ESP32 [1290411 ms]: core 0 is alive
14:52:26.717,RX,>> ESP32 [1290491 ms]: Loop rate core1: 143 Hz
14:52:27.304,RX,>> ESP32 [1291079 ms]: core 1 is alive
14:52:27.718,RX,>> ESP32 [1291492 ms]: Loop rate core1: 143 Hz
14:52:28.646,RX,>> ESP32 [1292421 ms]: core 0 is alive
14:52:28.719,RX,>> ESP32 [1292493 ms]: Loop rate core1: 143 Hz
14:52:29.306,RX,>> ESP32 [1293081 ms]: core 1 is alive
14:52:29.720,RX,>> ESP32 [1293494 ms]: Loop rate core1: 143 Hz
14:52:30.656,RX,>> ESP32 [1294431 ms]: core 0 is alive
14:52:30.720,RX,>> ESP32 [1294494 ms]: Loop rate core1: 143 Hz
14:52:31.307,RX,>> ESP32 [1295082 ms]: core 1 is alive
14:52:31.721,RX,����������������������������������������������������������������ESP32 [1295495 ms]: Loop rate core1: 143 Hz
14:52:32.666,RX,>> ESP32 [1296441 ms]: core 0 is alive
14:52:32.722,RX,>> ESP32 [1296496 ms]: Loop rate core1: 143 Hz
14:52:33.309,RX,>> ESP32 [1297084 ms]: core 1 is alive
14:52:33.723,RX,>> ESP32 [1297497 ms]: Loop rate core1: 143 Hz
14:52:34.676,RX,>> ESP32 [1298451 ms]: core 0 is alive
14:52:34.724,RX,>> ESP32 [1298498 ms]: Loop rate core1: 143 Hz
14:52:35.311,RX,>> ESP32 [1299086 ms]: core 1 is alive
14:52:35.725,RX,>> ESP32 [1299499 ms]: Loop rate core1: 143 Hz
14:52:36.686,RX,>> ESP32 [1300461 ms]: core 0 is alive
14:52:36.726,RX,>> ESP32 [1300500 ms]: Loop rate core1: 143 Hz
14:52:37.313,RX,>> ESP32 [1301088 ms]: core 1 is alive
14:52:37.726,RX,>> ESP32 [1301500 ms]: Loop rate core1: 143 Hz
14:52:38.695,RX,>> ESP32 [1302471 ms]: core 0 is alive
14:52:38.727,RX,>> ESP32 [1302501 ms]: Loop rate core1: 143 Hz
14:52:39.314,RX,>> ESP32 [1303089 ms]: core 1 is alive
14:52:39.728,RX,>> ESP32 [1303502 ms]: Loop rate core1: 143 Hz
14:52:40.730,RX,>> ESP32 [1304481 ms]: core 0 is alive
14:52:40.770,RX,>> ESP32 [1304503 ms]: Loop rate core1: 143 Hz
14:52:41.316,RX,>> ESP32 [1305091 ms]: core 1 is alive
14:52:41.730,RX,>> ESP32 [1305504 ms]: Loop rate core1: 143 Hz
14:52:42.716,RX,>> ESP32 [1306491 ms]: core 0 is alive
14:52:42.731,RX,>> ESP32 [1306505 ms]: Loop rate core1: 143 Hz
14:52:43.318,RX,>> ESP32 [1307093 ms]: core 1 is alive
14:52:43.732,RX,>> ESP32 [1307506 ms]: Loop rate core1: 143 Hz
14:52:44.726,RX,>> ESP32 [1308501 ms]: core 0 is alive
14:52:44.733,RX,>> ESP32 [1308507 ms]: Loop rate core1: 143 Hz
14:52:45.320,RX,>> ESP32 [1309095 ms]: core 1 is alive
14:52:45.733,RX,>> ESP32 [1309507 ms]: Loop rate core1: 143 Hz
14:52:46.734,RX,>> ESP32 [1310508 ms]: Loop rate core1: 143 Hz
14:52:46.737,RX,>> ESP32 [1310511 ms]: core 0 is alive
14:52:47.321,RX,>> ESP32 [1311096 ms]: core 1 is alive
14:52:47.735,RX,>> ESP32 [1311509 ms]: Loop rate core1: 143 Hz
14:52:48.736,RX,>> ESP32 [1312510 ms]: Loop rate core1: 143 Hz
14:52:48.745,RX,>> ESP32 [1312521 ms]: core 0 is alive
14:52:49.323,RX,>> ESP32 [1313098 ms]: core 1 is alive
14:52:49.737,RX,>> ESP32 [1313511 ms]: Loop rate core1: 143 Hz
14:52:50.738,RX,>> ESP32 [1314512 ms]: Loop rate core1: 143 Hz
14:52:50.755,RX,>> ESP32 [1314531 ms]: core 0 is alive
14:52:51.325,RX,>> ESP32 [1315100 ms]: core 1 is alive
14:52:51.739,RX,>> ESP32 [1315513 ms]: Loop rate core1: 143 Hz
14:52:52.740,RX,>> ESP32 [1316514 ms]: Loop rate core1: 143 Hz
14:52:52.765,RX,>> ESP32 [1316541 ms]: core 0 is alive
14:52:53.326,RX,>> ESP32 [1317101 ms]: core 1 is alive
14:52:53.740,RX,>> ESP32 [1317514 ms]: Loop rate core1: 143 Hz
14:52:54.741,RX,>> ESP32 [1318515 ms]: Loop rate core1: 143 Hz
14:52:54.775,RX,>> ESP32 [1318551 ms]: core 0 is alive
14:52:55.328,RX,>> ESP32 [1319103 ms]: core 1 is alive
14:52:55.742,RX,>> ESP32 [1319516 ms]: Loop rate core1: 143 Hz
14:52:56.743,RX,>> ESP32 [1320517 ms]: Loop rate core1: 143 Hz
14:52:56.785,RX,>> ESP32 [1320561 ms]: core 0 is alive
14:52:57.330,RX,>> ESP32 [1321105 ms]: core 1 is alive
14:52:57.743,RX,>> ESP32 [1321518 ms]: Loop rate core1: 143 Hz
14:52:58.745,RX,>> ESP32 [1322519 ms]: Loop rate core1: 143 Hz
14:52:58.795,RX,>> ESP32 [1322571 ms]: core 0 is alive
14:52:59.332,RX,>> ESP32 [1323107 ms]: core 1 is alive
14:52:59.746,RX,>> ESP32 [1323520 ms]: Loop rate core1: 143 Hz
14:53:00.746,RX,>> ESP32 [1324521 ms]: Loop rate core1: 143 Hz
14:53:00.805,RX,>> ESP32 [1324581 ms]: core 0 is alive
14:53:01.333,RX,>> ESP32 [1325108 ms]: core 1 is alive
14:53:01.747,RX,>> ESP32 [1325521 ms]: Loop rate core1: 143 Hz
14:53:02.747,RX,>> ESP32 [1326522 ms]: Loop rate core1: 143 Hz
14:53:02.815,RX,>> ESP32 [1326591 ms]: core 0 is alive
14:53:03.335,RX,>> ESP32 [1327110 ms]: core 1 is alive
14:53:03.748,RX,>> ESP32 [1327523 ms]: Loop rate core1: 143 Hz
14:53:04.749,RX,>> ESP32 [1328524 ms]: Loop rate core1: 143 Hz
14:53:04.825,RX,>> ESP32 [1328601 ms]: core 0 is alive
14:53:05.337,RX,>> ESP32 [1329112 ms]: core 1 is alive
14:53:05.750,RX,>> ESP32 [1329525 ms]: Loop rate core1: 143 Hz
14:53:06.751,RX,>> ESP32 [1330526 ms]: Loop rate core1: 143 Hz
14:53:06.835,RX,>> ESP32 [1330611 ms]: core 0 is alive
14:53:07.339,RX,>> ESP32 [1331114 ms]: core 1 is alive
14:53:07.753,RX,>> ESP32 [1331527 ms]: Loop rate core1: 143 Hz
14:53:08.752,RX,����������������������������������������������������������������ESP32 [1332527 ms]: Loop rate core1: 143 Hz
14:53:08.845,RX,>> ESP32 [1332621 ms]: core 0 is alive
14:53:09.340,RX,>> ESP32 [1333115 ms]: core 1 is alive
14:53:09.753,RX,>> ESP32 [1333528 ms]: Loop rate core1: 143 Hz
14:53:10.754,RX,>> ESP32 [1334529 ms]: Loop rate core1: 143 Hz
14:53:10.855,RX,>> ESP32 [1334631 ms]: core 0 is alive
14:53:11.342,RX,>> ESP32 [1335117 ms]: core 1 is alive
14:53:11.755,RX,>> ESP32 [1335530 ms]: Loop rate core1: 143 Hz
14:53:12.785,RX,>> ESP32 [1336531 ms]: Loop rate core1: 143 Hz
14:53:12.865,RX,>> ESP32 [1336641 ms]: core 0 is alive
14:53:13.344,RX,>> ESP32 [1337119 ms]: core 1 is alive
14:53:13.757,RX,>> ESP32 [1337532 ms]: Loop rate core1: 143 Hz
14:53:14.759,RX,>> ESP32 [1338533 ms]: Loop rate core1: 143 Hz
14:53:14.875,RX,>> ESP32 [1338651 ms]: core 0 is alive
14:53:15.346,RX,>> ESP32 [1339121 ms]: core 1 is alive
14:53:15.760,RX,>> ESP32 [1339534 ms]: Loop rate core1: 143 Hz
14:53:16.759,RX,>> ESP32 [1340534 ms]: Loop rate core1: 143 Hz
14:53:16.885,RX,>> ESP32 [1340661 ms]: core 0 is alive
14:53:17.347,RX,>> ESP32 [1341122 ms]: core 1 is alive
14:53:17.760,RX,>> ESP32 [1341535 ms]: Loop rate core1: 143 Hz
14:53:18.761,RX,>> ESP32 [1342536 ms]: Loop rate core1: 143 Hz
14:53:18.895,RX,>> ESP32 [1342671 ms]: core 0 is alive
14:53:19.349,RX,>> ESP32 [1343124 ms]: core 1 is alive
14:53:19.762,RX,>> ESP32 [1343537 ms]: Loop rate core1: 143 Hz
14:53:20.763,RX,>> ESP32 [1344538 ms]: Loop rate core1: 143 Hz
14:53:20.905,RX,>> ESP32 [1344681 ms]: core 0 is alive
14:53:21.351,RX,>> ESP32 [1345126 ms]: core 1 is alive
14:53:21.764,RX,����������������������������������������������������������������SP32 [1345539 ms]: Loop rate core1: 143 Hz
14:53:22.765,RX,>> ESP32 [1346540 ms]: Loop rate core1: 143 Hz
14:53:22.915,RX,>> ESP32 [1346691 ms]: core 0 is alive
14:53:23.353,RX,>> ESP32 [1347128 ms]: core 1 is alive
14:53:23.766,RX,>> ESP32 [1347541 ms]: Loop rate core1: 143 Hz
14:53:24.766,RX,>> ESP32 [1348541 ms]: Loop rate core1: 143 Hz
14:53:24.925,RX,>> ESP32 [1348701 ms]: core 0 is alive
14:53:25.354,RX,>> ESP32 [1349129 ms]: core 1 is alive
14:53:25.767,RX,>> ESP32 [1349542 ms]: Loop rate core1: 143 Hz
14:53:26.768,RX,>> ESP32 [1350543 ms]: Loop rate core1: 143 Hz
14:53:26.935,RX,>> ESP32 [1350711 ms]: core 0 is alive
14:53:27.356,RX,>> ESP32 [1351131 ms]: core 1 is alive
14:53:27.769,RX,>> ESP32 [1351544 ms]: Loop rate core1: 143 Hz
14:53:28.770,RX,>> ESP32 [1352545 ms]: Loop rate core1: 143 Hz
14:53:28.945,RX,>> ESP32 [1352721 ms]: core 0 is alive
14:53:29.358,RX,>> ESP32 [1353133 ms]: core 1 is alive
14:53:29.771,RX,>> ESP32 [1353546 ms]: Loop rate core1: 143 Hz
14:53:30.772,RX,>> ESP32 [1354547 ms]: Loop rate core1: 143 Hz
14:53:30.955,RX,>> ESP32 [1354731 ms]: core 0 is alive
14:53:31.359,RX,>> ESP32 [1355135 ms]: core 1 is alive
14:53:31.773,RX,>> ESP32 [1355548 ms]: Loop rate core1: 143 Hz
14:53:32.773,RX,>> ESP32 [1356548 ms]: Loop rate core1: 143 Hz
14:53:32.965,RX,>> ESP32 [1356741 ms]: core 0 is alive
14:53:33.361,RX,>> ESP32 [1357136 ms]: core 1 is alive
14:53:33.774,RX,>> ESP32 [1357549 ms]: Loop rate core1: 143 Hz
14:53:34.775,RX,>> ESP32 [1358550 ms]: Loop rate core1: 143 Hz
14:53:34.975,RX,>> ESP32 [1358751 ms]: core 0 is alive
14:53:35.363,RX,>> ESP32 [1359138 ms]: core 1 is alive
14:53:35.776,RX,>> ESP32 [1359551 ms]: Loop rate core1: 143 Hz
14:53:36.777,RX,>> ESP32 [1360552 ms]: Loop rate core1: 143 Hz
14:53:36.985,RX,>> ESP32 [1360761 ms]: core 0 is alive
14:53:37.365,RX,>> ESP32 [1361140 ms]: core 1 is alive
14:53:37.778,RX,>> ESP32 [1361553 ms]: Loop rate core1: 143 Hz
14:53:38.779,RX,>> ESP32 [1362554 ms]: Loop rate core1: 143 Hz
14:53:38.995,RX,>> ESP32 [1362771 ms]: core 0 is alive
14:53:39.367,RX,>> ESP32 [1363142 ms]: core 1 is alive
14:53:39.779,RX,>> ESP32 [1363554 ms]: Loop rate core1: 143 Hz
14:53:40.780,RX,>> ESP32 [1364555 ms]: Loop rate core1: 143 Hz
14:53:41.005,RX,>> ESP32 [1364781 ms]: core 0 is alive
14:53:41.368,RX,>> ESP32 [1365143 ms]: core 1 is alive
14:53:41.781,RX,>> ESP32 [1365556 ms]: Loop rate core1: 143 Hz
14:53:42.782,RX,>> ESP32 [1366557 ms]: Loop rate core1: 143 Hz
14:53:43.015,RX,>> ESP32 [1366791 ms]: core 0 is alive
14:53:43.369,RX,>> ESP32 [1367145 ms]: core 1 is alive
14:53:43.783,RX,>> ESP32 [1367558 ms]: Loop rate core1: 143 Hz
14:53:44.784,RX,>> ESP32 [1368559 ms]: Loop rate core1: 143 Hz
14:53:45.025,RX,>> ESP32 [1368801 ms]: core 0 is alive
14:53:45.371,RX,>> ESP32 [1369147 ms]: core 1 is alive
14:53:45.785,RX,>> ESP32 [1369560 ms]: Loop rate core1: 143 Hz
14:53:46.786,RX,>> ESP32 [1370561 ms]: Loop rate core1: 143 Hz
14:53:47.035,RX,>> ESP32 [1370811 ms]: core 0 is alive
14:53:47.374,RX,>> ESP32 [1371149 ms]: core 1 is alive
14:53:47.786,RX,>> ESP32 [1371561 ms]: Loop rate core1: 143 Hz
14:53:48.787,RX,>> ESP32 [1372562 ms]: Loop rate core1: 143 Hz
14:53:49.045,RX,>> ESP32 [1372821 ms]: core 0 is alive
14:53:49.374,RX,>> ESP32 [1373150 ms]: core 1 is alive
14:53:49.788,RX,>> ESP32 [1373563 ms]: Loop rate core1: 143 Hz
14:53:50.789,RX,>> ESP32 [1374564 ms]: Loop rate core1: 143 Hz
14:53:51.055,RX,>> ESP32 [1374831 ms]: core 0 is alive
14:53:51.376,RX,>> ESP32 [1375152 ms]: core 1 is alive
14:53:51.790,RX,>> ESP32 [1375565 ms]: Loop rate core1: 143 Hz
14:53:52.791,RX,>> ESP32 [1376566 ms]: Loop rate core1: 143 Hz
14:53:53.065,RX,>> ESP32 [1376841 ms]: core 0 is alive
14:53:53.378,RX,>> ESP32 [1377154 ms]: core 1 is alive
14:53:53.792,RX,>> ESP32 [1377567 ms]: Loop rate core1: 143 Hz
14:53:54.793,RX,>> ESP32 [1378568 ms]: Loop rate core1: 143 Hz
14:53:55.075,RX,>> ESP32 [1378851 ms]: core 0 is alive
14:53:55.379,RX,>> ESP32 [1379155 ms]: core 1 is alive
14:53:55.793,RX,>> ESP32 [1379568 ms]: Loop rate core1: 143 Hz
14:53:56.794,RX,>> ESP32 [1380569 ms]: Loop rate core1: 143 Hz
14:53:57.085,RX,>> ESP32 [1380861 ms]: core 0 is alive
14:53:57.381,RX,>> ESP32 [1381157 ms]: core 1 is alive
14:53:57.795,RX,>> ESP32 [1381570 ms]: Loop rate core1: 143 Hz
14:53:58.796,RX,>> ESP32 [1382571 ms]: Loop rate core1: 143 Hz
14:53:59.095,RX,>> ESP32 [1382871 ms]: core 0 is alive
14:53:59.383,RX,>> ESP32 [1383159 ms]: core 1 is alive
14:53:59.797,RX,>> ESP32 [1383572 ms]: Loop rate core1: 143 Hz
14:54:00.798,RX,>> ESP32 [1384573 ms]: Loop rate core1: 143 Hz
14:54:01.105,RX,>> ESP32 [1384881 ms]: core 0 is alive
14:54:01.385,RX,>> ESP32 [1385161 ms]: core 1 is alive
14:54:01.799,RX,>> ESP32 [1385574 ms]: Loop rate core1: 143 Hz
14:54:02.800,RX,>> ESP32 [1386575 ms]: Loop rate core1: 143 Hz
14:54:03.115,RX,>> ESP32 [1386891 ms]: core 0 is alive
14:54:03.386,RX,>> ESP32 [1387162 ms]: core 1 is alive
14:54:03.800,RX,>> ESP32 [1387575 ms]: Loop rate core1: 143 Hz
14:54:04.801,RX,>> ESP32 [1388576 ms]: Loop rate core1: 143 Hz
14:54:05.125,RX,>> ESP32 [1388901 ms]: core 0 is alive
14:54:05.388,RX,>> ESP32 [1389164 ms]: core 1 is alive
14:54:05.802,RX,>> ESP32 [1389577 ms]: Loop rate core1: 143 Hz
14:54:06.803,RX,>> ESP32 [1390578 ms]: Loop rate core1: 143 Hz
14:54:07.135,RX,>> ESP32 [1390911 ms]: core 0 is alive
14:54:07.390,RX,>> ESP32 [1391166 ms]: core 1 is alive
14:54:07.804,RX,>> ESP32 [1391579 ms]: Loop rate core1: 143 Hz
14:54:08.805,RX,>> ESP32 [1392580 ms]: Loop rate core1: 143 Hz
14:54:09.145,RX,>> ESP32 [1392921 ms]: core 0 is alive
14:54:09.392,RX,>> ESP32 [1393168 ms]: core 1 is alive
14:54:09.806,RX,>> ESP32 [1393581 ms]: Loop rate core1: 143 Hz
14:54:10.807,RX,���������������������������������������������������������������� ESP32 [1394581 ms]: Loop rate core1: 143 Hz
14:54:11.155,RX,>> ESP32 [1394931 ms]: core 0 is alive
14:54:11.393,RX,>> ESP32 [1395169 ms]: core 1 is alive
14:54:11.807,RX,>> ESP32 [1395582 ms]: Loop rate core1: 143 Hz
14:54:12.808,RX,>> ESP32 [1396583 ms]: Loop rate core1: 143 Hz
14:54:13.165,RX,>> ESP32 [1396941 ms]: core 0 is alive
14:54:13.395,RX,>> ESP32 [1397171 ms]: core 1 is alive
14:54:13.838,RX,>> ESP32 [1397584 ms]: Loop rate core1: 143 Hz
14:54:14.810,RX,>> ESP32 [1398585 ms]: Loop rate core1: 143 Hz
14:54:15.175,RX,>> ESP32 [1398951 ms]: core 0 is alive
14:54:15.397,RX,>> ESP32 [1399173 ms]: core 1 is alive
14:54:15.811,RX,>> ESP32 [1399586 ms]: Loop rate core1: 143 Hz
14:54:16.812,RX,>> ESP32 [1400587 ms]: Loop rate core1: 143 Hz
14:54:17.185,RX,>> ESP32 [1400961 ms]: core 0 is alive
14:54:17.399,RX,>> ESP32 [1401175 ms]: core 1 is alive
14:54:17.813,RX,>> ESP32 [1401588 ms]: Loop rate core1: 143 Hz
14:54:18.813,RX,>> ESP32 [1402588 ms]: Loop rate core1: 143 Hz
14:54:19.194,RX,>> ESP32 [1402971 ms]: core 0 is alive
14:54:19.400,RX,>> ESP32 [1403176 ms]: core 1 is alive
14:54:19.814,RX,>> ESP32 [1403589 ms]: Loop rate core1: 143 Hz
14:54:20.815,RX,>> ESP32 [1404590 ms]: Loop rate core1: 143 Hz
14:54:21.204,RX,>> ESP32 [1404981 ms]: core 0 is alive
14:54:21.402,RX,>> ESP32 [1405178 ms]: core 1 is alive
14:54:21.816,RX,>> ESP32 [1405591 ms]: Loop rate core1: 143 Hz
14:54:22.817,RX,>> ESP32 [1406592 ms]: Loop rate core1: 143 Hz
14:54:23.214,RX,>> ESP32 [1406991 ms]: core 0 is alive
14:54:23.404,RX,>> ESP32 [1407180 ms]: core 1 is alive
14:54:23.818,RX,>> ESP32 [1407593 ms]: Loop rate core1: 143 Hz
14:54:24.819,RX,>> ESP32 [1408594 ms]: Loop rate core1: 143 Hz
14:54:25.224,RX,>> ESP32 [1409001 ms]: core 0 is alive
14:54:25.406,RX,>> ESP32 [1409182 ms]: core 1 is alive
14:54:25.820,RX,>> ESP32 [1409595 ms]: Loop rate core1: 143 Hz
14:54:26.820,RX,>> ESP32 [1410595 ms]: Loop rate core1: 143 Hz
14:54:27.234,RX,>> ESP32 [1411011 ms]: core 0 is alive
14:54:27.407,RX,>> ESP32 [1411183 ms]: core 1 is alive
14:54:27.821,RX,>> ESP32 [1411596 ms]: Loop rate core1: 143 Hz
14:54:28.822,RX,>> ESP32 [1412597 ms]: Loop rate core1: 143 Hz
14:54:29.244,RX,>> ESP32 [1413021 ms]: core 0 is alive
14:54:29.409,RX,>> ESP32 [1413185 ms]: core 1 is alive
14:54:29.822,RX,>> ESP32 [1413598 ms]: Loop rate core1: 143 Hz
14:54:30.823,RX,>> ESP32 [1414599 ms]: Loop rate core1: 143 Hz
14:54:31.254,RX,>> ESP32 [1415031 ms]: core 0 is alive
14:54:31.411,RX,>> ESP32 [1415187 ms]: core 1 is alive
14:54:31.825,RX,>> ESP32 [1415600 ms]: Loop rate core1: 143 Hz
14:54:32.826,RX,>> ESP32 [1416601 ms]: Loop rate core1: 143 Hz
14:54:33.264,RX,>> ESP32 [1417041 ms]: core 0 is alive
14:54:33.413,RX,>> ESP32 [1417189 ms]: core 1 is alive
14:54:33.827,RX,>> ESP32 [1417602 ms]: Loop rate core1: 143 Hz
14:54:34.827,RX,>> ESP32 [1418602 ms]: Loop rate core1: 143 Hz
14:54:35.274,RX,>> ESP32 [1419051 ms]: core 0 is alive
14:54:35.414,RX,>> ESP32 [1419190 ms]: core 1 is alive
14:54:35.827,RX,>> ESP32 [1419603 ms]: Loop rate core1: 143 Hz
14:54:36.829,RX,>> ESP32 [1420604 ms]: Loop rate core1: 143 Hz
14:54:37.284,RX,>> ESP32 [1421061 ms]: core 0 is alive
14:54:37.416,RX,>> ESP32 [1421192 ms]: core 1 is alive
14:54:37.830,RX,>> ESP32 [1421605 ms]: Loop rate core1: 143 Hz
14:54:38.835,RX,>> ESP32 [1422611 ms]: Loop rate core1: 144 Hz
14:54:39.294,RX,>> ESP32 [1423071 ms]: core 0 is alive
14:54:39.422,RX,>> ESP32 [1423198 ms]: core 1 is alive
14:54:39.835,RX,>> ESP32 [1423611 ms]: Loop rate core1: 143 Hz
14:54:40.836,RX,>> ESP32 [1424612 ms]: Loop rate core1: 143 Hz
14:54:41.304,RX,>> ESP32 [1425081 ms]: core 0 is alive
